id,name,description,method,path,module,is_public,created_at,updated_at
26c70bd9-31d0-4b1f-9911-07bf782bcc4a,SEARCH_PRODUCTS,,GET,/v1/searchs/,search-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
a16cb147-38ee-4e98-836d-13d6bb09c255,GET_ROOT_CATEGORY_PRODUCTS,,GET,/v1/searchs/root-category-products,search-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
a00fed37-190d-4f1b-9b73-9d18044d0aeb,GET_SHOPS_PAGINATED,,GET,/v1/admin/shops/,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
02eb21b9-9e93-4c33-8316-638e7da771e0,APPROVE_SHOP,,PATCH,/v1/admin/shops/:id/approve,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
3bf4d1f2-c329-4708-8cdd-faef4a0c1d7b,REJECT_SHOP,,PATCH,/v1/admin/shops/:id/reject,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
da527266-43b8-42c9-9601-3e2f4b945d14,BAN_SHOP,,PATCH,/v1/admin/shops/:id/ban,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
7cd6f60a-4da2-4969-8739-04d115d1e7c6,UNBAN_SHOP,,PATCH,/v1/admin/shops/:id/unban,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
e6afb708-bd9c-4ec2-84d2-8af59f66ed94,CREATE_SHOP,,POST,/v1/shops/,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
20f1347f-cc75-4dbe-9983-57f4501fcc17,HAS_SHOP,,GET,/v1/shops/has-shop,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
12ba87f8-83c3-452c-9ff7-ba7410f5d5e4,GET_SHOP_BY_OWNER_ID,,GET,/v1/shops/,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
bd1bbaca-96a8-40ac-8dfc-9dedd1ec64d8,UPDATE_SHOP_LOGO,,PATCH,/v1/shops/:id/logo,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
bbb1b9ee-408f-4eb0-95c9-9145141515b2,UPDATE_SHOP,,PUT,/v1/shops/:id/,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
52c23a6b-a301-44ce-8909-f0f717439dc9,TOGGLE_JOIN_SALE_CAMPAIGN,,PATCH,/v1/shops/:id/sale-campaign,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
6b0aa37e-f158-404d-8c76-1d2b37fbfb5a,CLOSE_SHOP,,PATCH,/v1/shops/:id/close,shop-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
672cfdbd-8330-42bb-979d-506c7721a148,GET_USERS_PAGINATED,,GET,/v1/admin/users/,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
59ac1e62-cdd1-4a28-bbc9-8c8edda6ed66,BAN_USER,,PATCH,/v1/admin/users/:id/ban,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
6b887477-f6a6-461f-a465-b1426f9ee6c6,UNBAN_USER,,PATCH,/v1/admin/users/:id/unban,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
1595f099-8b37-4eb7-8f85-fbc8b5f9b9a0,CREATE_ROLE_CATEGORY,,POST,/v1/role-categories/,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
7c7f8258-2a5a-4e26-b3ff-5e34432b5513,GET_TOP_LEVEL_CATEGORY_IDS,,GET,/v1/roles/:id/category-ids/top-level,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
0143eecc-c038-4806-ba09-040d20077c80,ADD_TO_CART,,PUT,/v1/users/add-to-cart,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
f972f59d-4bac-4584-97b1-cf1f08f1a5d5,DELETE_CART_ITEMS,,PATCH,/v1/users/delete-cart-items,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
15507f4e-16ed-44cd-bdcd-afb6c0fc9bf7,UPDATE_CART_QUANTITY,,PUT,/v1/users/update-cart-quantity,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
296e00e7-f25d-4245-84b4-fc2e49e19fc5,UPDATE_ADDRESS,,PUT,/v1/users/address/:id,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
9119f5d9-8262-49fb-b6f7-a8fdab237f1f,DELETE_ADDRESS,,DELETE,/v1/users/address/:id,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
36c801ca-bdee-4594-b134-2e63cc542bdc,SET_DEFAULT_ADDRESS,,PATCH,/v1/users/address/:id/set-default,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
f174e6bd-64f1-40da-ac90-961a404b8b76,CHECK_PASS_CODE,,GET,/v1/users/check-pass-code,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
cba067d7-689c-4709-9d01-74d874aef8a2,CREATE_PASS_CODE,,POST,/v1/users/pass-code,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
405e91d8-aedb-4d74-8ef0-0bbced84da8a,CHANGE_PASS_CODE,,PUT,/v1/users/change-pass-code,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
a0e07bb1-792f-4d04-a99c-9ea4a89c8eec,REQUEST_PASS_CODE_RESET,,POST,/v1/users/request-pass-code-reset,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
66a961bb-b4ca-415d-80cc-b21c0d7732f2,RESET_PASS_CODE,,PUT,/v1/users/reset-pass-code,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
a6feee4a-80d4-476e-a9ce-37f5de8eb1fb,GET_WALLET_BALANCE,,GET,/v1/users/wallet,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
f30d3a9d-93dc-46b5-a451-24089eea1689,GET_PROFILE,,GET,/v1/users/:id,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
facf3582-fb75-4d3b-a3ac-ca92f45a4404,UPDATE_AVATAR,,PATCH,/v1/users/:id/avatar,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
6e68dc87-157b-4727-bce8-eb803d4e47f6,UPDATE_PROFILE,,PUT,/v1/users/:id,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
2d4eaf77-1ba7-4c51-b474-8c8256713234,GET_ADDRESSES,,GET,/v1/users/:id/address,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
8984c003-6b0a-4d5c-98c1-78b18e36070b,GET_DEFAULT_ADDRESS,,GET,/v1/users/:id/address/default,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
62b87042-3b7a-46de-b8ca-3f9259c013f4,ADD_ADDRESS,,POST,/v1/users/:id/address,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
10fc13c4-15f7-4fca-bc21-6b7fc4c0f8ee,CHANGE_PASSWORD,,PUT,/v1/users/:id/change-password,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
8f4727e4-aa88-4322-a47b-bc5e3224ec60,COUNT_CART_ITEMS,,GET,/v1/users/:id/count-cart-items,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
41351a1c-592a-442f-ba3a-600372353be0,GET_CART,,GET,/v1/users/:id/cart,user-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
b18c8771-9f9a-412e-9f80-d2797c0dc9c1,CREATE_SZONE_VOUCHER,,POST,/v1/admin/vouchers/,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
a36201cb-3de6-4f7c-b01f-df29f08ce427,SOFT_DELETE_SZONE_VOUCHER,,DELETE,/v1/admin/vouchers/:id,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
2e502b41-6881-4847-8ce4-f0869826aab9,UPDATE_SZONE_VOUCHER,,PUT,/v1/admin/vouchers/:id,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
94e1ee6b-78e0-4dbc-a577-6005038fe1bc,GET_SHOP_VOUCHERS,,GET,/v1/vouchers/,voucher-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
ea60bf75-42a4-45c0-9174-049c62972852,GET_SZONE_VOUCHERS_PAGINATED,,GET,/v1/vouchers/szone,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
1d882e17-bf0f-4088-adb1-56fd318dce99,CREATE_SHOP_VOUCHER,,POST,/v1/vouchers/,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
61681a51-a178-4f41-81a8-4429c56d558d,SOFT_DELETE_SHOP_VOUCHER,,DELETE,/v1/vouchers/:id,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
30eae9fc-a9d4-4124-b2cc-53be8498bcd0,GET_VOUCHER_DETAIL,,GET,/v1/vouchers/:id,voucher-service,true,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
f79631ac-9786-4a4e-a10a-8af0c8e6c6f8,UPDATE_SHOP_VOUCHER,,PUT,/v1/vouchers/:id,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
6b58f3c7-32ea-4f08-aba3-7a95d89fa607,GET_ELIGIBLE_SHOP_VOUCHERS,,POST,/v1/vouchers/shops/:shopId/eligible,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
aa2ea385-5f0d-4e9b-9d11-d4fff834c2de,GET_ELIGIBLE_SZONE_VOUCHERS,,POST,/v1/vouchers/platform-vouchers/eligible,voucher-service,false,2026-03-24T09:34:28.383Z,2026-03-24T09:34:28.383Z
